作者,文章名称,出处,时间,有无数据,有无代码,期刊分类
Paul E. Carrillo; William M. Doerner; William D. Larson,House Price Markups and Mortgage Defaults,SSRN Electronic Journal,2025,未知,未知,未列/需核验
John Cairncross; Peter Morrow; Scott Orr; Swapnika Rachapalli,Identifying Firm vs. Product Markups Using Production Data: Micro Estimates and Aggregate Implications,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Guy Leonel Siwe,Increasing Markups and the Concentration of Sales Share,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Samil Pismaf,MARKUPS IN TÜRKİYE,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Patrick Alexander; Lu Han; Oleksiy Kryvtsov; Ben Tomlin,Markups and Inflation in Oligopolistic Markets: Evidence from Wholesale Price Data,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Qingsong Pan,Markups and Returns to Scale from Financial Statements,SSRN Electronic Journal,2025,未知,未知,未列/需核验
John G. Fernald; Amit Gandhi; Dimitrije Ruzic; James Traina,Micro and Macro Perspectives on Production-Based Markups,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Renyu Li; Ziqi Wang; Qian Zhang; Tenglong Zhong,"Multi-Product Exporters, Variable Markups and Trade Policy Uncertainty",SSRN Electronic Journal,2025,未知,未知,未列/需核验
Has van Vlokhoven,Reliable Markups in Noisy Data: A Case for Cost-Weighted Aggregation,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Sebastian Di Tella; Cedomir Giuseppe Maria Malgieri; Christopher Tonetti,Risk Markups,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Xiaoji Lin; Chao Ying; Terry Zhang,"Technology Adoption, Market Power, and the Dual Dynamics of Value Premium and Markups *",SSRN Electronic Journal,2025,未知,未知,未列/需核验
Brian C. Albrecht; Thomas Phelan; Nicholas Pretnar,Time Use and the Efficiency Of Heterogeneous Markups,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Diane Coyle; Ioannis Bournakis; Jen‐Chung Mei,Unveiling Productivity and Markup Bias: The Role of Price Heterogeneity,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Xiaoyu Yan,Unveiling the Ripple Effect: US Monetary Policy and Firm Markups in Emerging Markets,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Hai Jun Yang,What Determines 401(k) Plan Fees? A Dynamic Model of Transaction Costs and Markups,SSRN Electronic Journal,2025,未知,未知,未列/需核验
Xingqun Xue; Xinyu Zhou; Xiaofeng Zhang; Xinying Yang,The Impact of Economic Policy Uncertainty on Firm Markups and Business Sustainability: The Moderating Effect of Irreversible Investment and Innovation,Sustainability,2025,未知,未知,未列/需核验
Eric T. Anderson; Sérgio Rebelo; Arlene Wong,Markups Across Space and Time,The Review of Economic Studies,2025,未知,未知,国际A+
Paz Rico Belda; Bernardí Cabrer‐Borrás,Analysing the markups of the tourism industry,Tourism and Hospitality Research,2025,未知,未知,未列/需核验
Chunyuan Zhang; Guoda Gu; Hongsheng Zhang,Digital Product Imports and Markups: Evidence From Chinese Multi‐Product Exporters,World Economy,2025,未知,未知,国际B1
Stéphane Auray; Aurélien Eyquem; Ignacio Flores; Jonathan Goupille-Lebret,"Replication package for ""Unpacking Rising Inequality: The Roles of Markups, Taxes, and Asset Prices""",Zenodo (CERN European Organization for Nuclear Research),2025,未知,未知,未列/需核验
Hyungsuk Lee; Junsang Lee,Accounting for the Effects of Fiscal Policy Shocks on Exchange Rates through Markup Dynamics,,2024,未知,未知,未列/需核验
Guillermo Matamoros,Are Firm Markups Boosting Inflation? A Post-Keynesian Institutionalist Approach to Markup Inflation in Select Industrialized Countries,,2024,未知,未知,未列/需核验
Guido Menzio,Markups: A Search-Theoretic Perspective,,2024,未知,未知,未列/需核验
Hendrik Döpper; Alex Mackay; N. A. Miller; Joel Stiebale,Rising Markups and the Role of Consumer Preferences,,2024,未知,未知,未列/需核验
Yichun Gu; Jiajun Hao; Da He; Hui Sun; Xin Cui; Wenqi Tian; Yulin Zhang; Chunlin Jin; Haiyin Wang,The Universal Zero Markup Drug Policy and Gastric Cancer Hospitalization Expenses: An Analysis of Trends and Influencing Factors in Shanghai from 2014 to 2021,,2024,未知,未知,未列/需核验
Ning Zhang; Yunpeng Dong; Yang Li; Miao Guo,Moral hazard in physician prescribing behavior: evidence from China’s Zero-Markup Policy,Applied Economics,2024,未知,未知,国际A1
Song Zhang; Weijie Hao; Huibo Sun; Na Su,Technical standard regulations and firm markups: evidence from China,Applied Economics,2024,未知,未知,国际A1
Hongshan Ai; Xiaoqing Tan; Tenglong Zhong; Yuhan Zhou,The impact of environmental regulation on firms’ markups: evidence from China,Applied Economics,2024,未知,未知,国际A1
Gang An; Wang Jia,Can the expansion of market size increase firm markup? Evidence from China,Applied Economics Letters,2024,未知,未知,未列/需核验
Barış Kaymak; Immo Schott,Do Higher Markups Lower Labor’s Share of Income?,Economic Commentary (Federal Reserve Bank of Cleveland),2024,未知,未知,未列/需核验
Yue Liu; Rong Luo,"Entry cost, fixed cost and markup: Theory and evidence from the impact of corruption on prices",Economic Modelling,2024,未知,未知,国际B1
Gang Jin; Jiwen Zhang; Yongwei Ye; Shiqi Yao; Jingxiang Song,Social insurance law and firm markup in China,Economic Modelling,2024,未知,未知,国际B1
Ricardo Marto,What Is Behind the Rise in Markups?,Economic Synopses,2024,未知,未知,未列/需核验
Xiao Fu; Guofu Tan,Double markups under bilateral vertical contracting,Economics Letters,2024,未知,未知,国际A2
Atsushi Tadokoro,Optimal policy against distortions caused by monopolistic competition and variable markup pricing,Economics Letters,2024,未知,未知,国际A2
Mark Deriet; Mario Seccareccia,"Bank Markups, Horizontalism and the Significance of Banks’ Liquidity Prefererence: an Empirical Assessment",Edward Elgar Publishing eBooks,2024,未知,未知,未列/需核验
Leila Davis,Profits and markups during the post-COVID-19 inflation shock in the U.S. economy: a firm-level lens,European Journal of Economics and Economic Policies Intervention,2024,未知,未知,未列/需核验
Brian C. Albrecht; Ryan A. Decker,Rising Markups and Declining Business Dynamism: Evidence From the Industry Cross Section,FEDS Notes,2024,未知,未知,未列/需核验
James C. Robinson,Hospitals’ Drug Price Markups Incentivize Consolidation And Reduce Funding For Pharmaceutical Innovation,Forefront Group,2024,未知,未知,未列/需核验
Michalis Nikiforos; Simon Grothe; Jan David Weber,"Markups, profit shares, and cost-push-profit-led inflation",Industrial and Corporate Change,2024,未知,未知,国际A2
Dolores Añón Higón; Ioannis Bournakis,Participation in global value chains (GVCs) and markups: firm evidence from six European countries,International Economics and Economic Policy,2024,未知,未知,未列/需核验
Antonio Perrelli; Eduardo Aguiar de Sodré; André V. R. N. Silva; Caarem D. S. Studzinski; Vinícius F. Silva; Dalton F. G. Filho; Armando Temporal Neto; Alex Álisson Bandeira Santos,Optimizing Price Markup: The Impact of Power Purchase Agreements and Energy Production Uncertainty on the Economic Performance of Onshore and Offshore Wind Farms,International Journal of Energy Economics and Policy,2024,未知,未知,未列/需核验
Aneta Kosztowniak,Markups and CPI,JOURNAL OF INTERNATIONAL STUDIES,2024,未知,未知,未列/需核验
Jordi Jaumandreu; Rigoberto A. López,Markups in US food manufacturing accounting for non‐neutral productivity,Journal of Agricultural Economics,2024,未知,未知,国际A1
Xianfeng Zhang; D. Chen; Yanyun Li,The digital economy and markup: Based on herd behavior and peer effect,Journal of International Trade & Economic Development,2024,未知,未知,未列/需核验
Aneta Kosztowniak,The impact of enterprise markups on changes in the CPI in Poland,Journal of Management and Financial Sciences,2024,未知,未知,未列/需核验
Paul Hackworth,The Current and Expected Pricing Markup as Derived from the Capital Asset Pricing Model and Tobin’s Q and Applied to the UK’s FTSE 100,Journal of risk and financial management,2024,未知,未知,未列/需核验
Hankun Yuan; Gangdong Peng; Changhao Song; Luyu Wang; Siyu Lu,RETRACTED ARTICLE: Enhancing Digital Economy: Optimizing Export Enterprise Markup and Resource Allocation Efficiency,Journal of the Knowledge Economy,2024,未知,未知,未列/需核验
Jonathan Hall; Rudolf Kerschbamer; Daniel Neururer; Eric Skoog,Uncovering Sophisticated Discrimination with the Help of Credence Goods Markups: Evidence from a Natural Field Experiment,Management Science,2024,未知,未知,国际A+
Aneta Kosztowniak,The impact of markups and wages on changes in the level of inflation in Poland,Managerial Economics,2024,未知,未知,未列/需核验
Paul Hackworth,Current and Expected Pricing Markup as Derived from The Capital Asset Pricing Model and Tobin’s Q and Applied to the UK’s FTSE 100,Preprints.org,2024,未知,未知,未列/需核验
Giulia Sabbadini,"Firm‐level prices, quality, and markups: The role of immigrant workers",Review of International Economics,2024,未知,未知,国际B1
Massimiliano Calì; Marco Le Moglie; Giorgio Presidente,"Gain without pain? Non‐tariff measures, plant markup, and productivity",Review of International Economics,2024,未知,未知,国际B1
Kenneth Khoo,"Common Ownership, Markups, and Corporate Governance",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Jan Eeckhout; Laura Veldkamp,Data and Markups: A Macro-Finance Perspective,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Frank Stähler; Benedikt Heid,Disentangling Frictions Across the World: Markups Versus Trade Costs,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Daniel Bergstresser; Patrick Herb,Do Risk Premia Explain Dealer Markups in Municipal Bond Offerings?,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Wencui Du; 秋尧 陈,Environmental Regulation and Markups of Multi-Product Enterprises at Different Life Cycle Stages,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Daniel Herrera‐Araujo; Jorge Florez-Acosta,Equilibrium Effects of Minimum Markup Laws in Grocery Retailing Markets,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Scott Orr; Peter Morrow; Swapnika Rachapalli; John Cairncross,Identifying Firm vs. Product Markups Using Production Data: Micro Estimates and Aggregate Implications,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Cecilia Jona‐Lasinio; Stefano Manzocchi; Enrico Marvasi,"Intangible Capital, Markups, and Productivity Growth",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Mehmet Selman Çolak; Abdullah Kazdal; Ünal Seven; Muhammed Hasan Yılmaz,Market Concentration and Firm Markups: Micro Evidence from an Emerging Market with Inflationary Pressures,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Guy Leonel Siwe,"Markup Dispersion, Misallocation and Productivity over the Life Cycle",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Hamid Firooz; Gunnar Heins; Sankalp Mathur,"Markup Heterogeneity, Openness, and the Pro-Competitive Gains from Trade Across Countries",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Eunmi Ko,Markup Polarization and Efficacy of Monetary Policy: A Tale of Two Firms,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Robert J. Barro,Markups and Entry in a Circular Hotelling Model,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Guido Menzio,Markups: A Search-Theoretic Perspective,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Ikuto Aiba; Atsushi Tadokoro,On Trade Models with Variable Markups and Pareto-Distributed Productivity,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Esteban Fernández Vázquez; Adrián Rodríguez del Valle,On the Impact of Markups in Consumers’ Cost of Living,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Wenyi Lyu; Yu Leng; Jian Yang,"Place-Based Policies, Firm Markup, and Allocative Efficiency: Evidence from China's Economic Zones",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Kaiji Chen; Yuxuan Huang; Zhikun Lu; Xuewen Liu; Yong Wang,Preferential Credit Policy with Sectoral Markup Heterogeneity,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Enrico De Monte,"Productivity, Markups, and Reallocation: Evidence From French Manufacturing Firms From 1994 to 2016",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Hendrik Döpper; Alexander MacKay; N. A. Miller; Joel Stiebale,Rising Markups and the Role of Consumer Preferences,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Elizabeth D. Steiner,The Impact of Exchange Rate Fluctuations on Markups -- Firm-Level Evidence for Switzerland,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Daniel Teeter,The Impact of Internal Trade Liberalizations on Plant Productivity and Markups,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Carlos Carreira; Luís Lopes; João Afonso Coelho,The Portuguese Export Miracle During the Great Recession: Greater Productivity or Lower Markups?,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Brian C. Albrecht; Thomas Phelan; Nick Pretnar,Time Use and the Efficiency of Heterogeneous Markups,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Justas Dainauskas; Povilas Lastauskas,Trade Shocks and the Transitional Dynamics of Markups,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Lu Wang; Xu Xie,"Trade, Markups, and Consumer Welfare: Evidence from the Global Smartphone Industry",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Jonathan Becker,Unequal Markup Responses during Recessions,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Mehmet Uğur,Effects of innovation and markups on employment and labour share in OECD industries,Structural Change and Economic Dynamics,2024,未知,未知,国际B1
Olga Shanks,Increasing returns to scale and markups,Structural Change and Economic Dynamics,2024,未知,未知,国际B1
Jorge Uxó González; Eladio Febrero; Ignacio Álvarez,"Prices, markups and wages: inflation and its distributive consequences in Spain, 2021-2023",Structural Change and Economic Dynamics,2024,未知,未知,国际B1
Corina Boar; Virgiliu Midrigin,Markups and Inequality,The Review of Economic Studies,2024,未知,未知,国际A+
Erkki K. Laitinen,Impact of Markup on Profitability Ratios: Evidence from Finland,Theoretical Economics Letters,2024,未知,未知,未列/需核验
Giovanny Leon; Eduardo González-Pier; Panos Kanavos; Eva María Ruiz de Castilla; Gerardo Machinicki,"The 30-Billion-Dollar Distribution Markups and Taxes of Pharmaceuticals in Latin American Countries: Impact, Options, and Trade-Offs",Value in Health Regional Issues,2024,未知,未知,未列/需核验
Constantin Colonescu,How large corporations make huge profits from hidden markups at the expense of consumers,,2023,未知,未知,未列/需核验
James R. Markusen,Incorporating Theory-Consistent Endogenous Markups into Applied General-Equilibrium Models,,2023,未知,未知,未列/需核验
Gita Gopinath; Pierre‐Olivier Gourinchas; Chang‐Tai Hsieh; Nicholas Li,"International Prices, Costs and Markup Diﬀerences",,2023,未知,未知,未列/需核验
Sabrina Spreitzer; Hoai Nam Tran,Stephen Colbert at SemEval-2023 Task 5: Using Markup for Classifying Clickbait,,2023,未知,未知,未列/需核验
Christopher T. Conlon; Nathan H. Miller; Tsolmon Otgon; Yi Yao,"Rising Markups, Rising Prices?",AEA Papers and Proceedings,2023,未知,未知,未列/需核验
Maximilian Koppenberg,"Markups, organic agriculture and downstream concentration at the example of European dairy farmers",Agricultural Economics,2023,未知,未知,国际A1
Ana Paula Cusolito; Álvaro García-Marín; William F. Maloney,"Proximity to the Frontier, Markups, and the Response of Innovation to Foreign Competition: Evidence from Matched Production-Innovation Surveys in Chile",American Economic Review Insights,2023,未知,未知,国际A1
Constantin Colonescu,Compounded Markups in Complex Market Structures,Athens Journal of Business & Economics,2023,未知,未知,未列/需核验
Andrew Leigh,Market power and markups: Malign markers for the Australian macroeconomy,Australian Economic Papers,2023,未知,未知,未列/需核验
Jennifer M. Mower,Casablanca (1942) and Retail Markups: Hollywood-Inspired Design and Merchandizing Strategies in the 1940s,Bloomsbury Fashion Business Cases,2023,未知,未知,未列/需核验
Julie Shi; Lirong Liang; Manqi Hou,The impacts of China's drug price zero-markup policy on medical expenditures and health outcomes,China Economic Review,2023,未知,未知,国际A2
Churen Sun; Han Wu,Corrigendum to “The impact of export VAT rebate on firm-product markups: Evidence from Chinese industrial enterprises” [Econ. Model. 119 (2023) 106–143],Economic Modelling,2023,未知,未知,国际B1
Guobing Shen; Binchao Shen; Ruochen Wu; Zhengyu Yuan,Internetization and the markups of export firms: Evidence from China,Economic Modelling,2023,未知,未知,国际B1
Xiaohan Ma,Oil uncertainty and the price-cost markup: Evidence from U.S. data,Energy Economics,2023,未知,未知,国际A2
Marco Airaudo; Ina Hajdini,"Wealth effects, price markups, and the neo-Fisherian hypothesis",European Economic Review,2023,未知,未知,国际A2
Aneta Kosztowniak,"Impact of Inflation, Markups and Wages on Changes in the Profitability of Enterprieses in Poland",Finanse i Prawo Finansowe,2023,未知,未知,未列/需核验
Louis de Mesnard,"Marge unitaire, taux de marge, markup: est-ce bon pour le profit ?",HAL (Le Centre pour la Communication Scientifique Directe),2023,未知,未知,未列/需核验
William Gamber,"Replication Data for: ""The Importance of Entry in the Business Cycle: What Are the Roles of Markups, Adjustment Costs, and Heterogeneity?""",Harvard Dataverse,2023,未知,未知,未列/需核验
Shuai Chu; Xiangbo Liu; Daisheng Tang,Effects of Drug Price Changes on Patient Expenditure: Evidence from China’s Zero Markup Drug Policy,Health & Social Care in the Community,2023,未知,未知,未列/需核验
Wen Yue; Qingxia Lin,Export duration and firm markups: evidence from China,Humanities and Social Sciences Communications,2023,未知,未知,未列/需核验
Wen Yue; Xuefei Li,Financial constraints and firms’ markup: evidence from China,Humanities and Social Sciences Communications,2023,未知,未知,未列/需核验
Hyungsuk Lee; Junsang Lee,Aggregate Markup and Its Impact on Income Inequality: Country Panel Evidence,International Economic Journal,2023,未知,未知,未列/需核验
Kyriakos Drivas; Sarantis Kalyvitis; Margarita Katsimi,Export prices and markups with a common currency: Empirical evidence from Greek exporting firms and euro adoption,International Review of Economics & Finance,2023,未知,未知,国际B1
Ketan Reddy; Subash Sasidharan,"Global value chains, productivity and markup: Evidence from India",International Review of Economics & Finance,2023,未知,未知,国际B1
James R. Markusen,Incorporating Theory-Consistent Endogenous Markups into Applied General-Equilibrium Models,Journal of Global Economic Analysis,2023,未知,未知,未列/需核验
Nida Jamil; Theresa Thompson Chaudhry; Azam Chaudhry,Adjustments in markups after a Free Trade Agreement: An analysis of Pakistani firms gaining increased access to China,Journal of International Trade & Economic Development,2023,未知,未知,未列/需核验
William Gamber,"The Importance of Entry in the Business Cycle: What Are the Roles of Markups, Adjustment Costs, and Heterogeneity?",Journal of Political Economy Macroeconomics,2023,未知,未知,未列/需核验
Eren Gürer,"Monopolistic competition, rising markups, and optimal taxation of participation",Journal of Public Economic Theory,2023,未知,未知,国际B1
Jacob Kerspien; Jakob B. Madsen,"Markups, Tobin's <i>q</i>, and the Increasing Capital Share",Journal of money credit and banking,2023,未知,未知,国际A1
Yao‐Yu Wang; Yue Tan; Jiancai Wang; Fujun Lai,Uniform vs. retailer-specific pricing: How a supplier responds to the dominant retailers’ markup pricing strategy,Journal of the Operational Research Society,2023,未知,未知,国际B1
M. D. Kuznetsov,Technique for Hierarchical Markup of Text Data Based on the Ontological Representation of Personal Data Processing Scenarios,LETI Transactions on Electrical Engineering & Computer Science,2023,未知,未知,未列/需核验
Michael Polemis; Thanasis Stengos,Does markup regulation restrict price hikes? Evidence from the oil industry,Letters in Spatial and Resource Sciences,2023,未知,未知,未列/需核验
Tadashi Morita,"A note on variable markup, knowledge spillover, and multiple steady states in the variety expansion model",Macroeconomic Dynamics,2023,未知,未知,国际B1
O. Cem Ozturk; Cheng He; Pradeep K. Chintagunta,Frontiers: Inequalities in Dealers’ Interest Rate Markups? A Gender- and Race-Based Analysis,Marketing Science,2023,未知,未知,国际A1
,Markups in the United States health sector are comparatively high,OECD economic surveys. United States,2023,未知,未知,未列/需核验
Oksana Mozgovaya; Boris Fain,INTERREGIONAL DIFFERENTIATION OF SALES MARKUPS OF GUARANTEED (DEFAULT) ELECTRICITY SUPPLIERS BEFORE AND AFTER THE SWITCH TO THE METHOD OF ANALOGUES’ COMPARISON,Public Administration Issues,2023,未知,未知,未列/需核验
Enrico De Monte,"Productivity, Markups, and Reallocation: Evidence from French Manufacturing Firms from 1994 to 2016",Research Square (Research Square),2023,未知,未知,未列/需核验
Yan Liang,Misallocation and markups: Evidence from Indian manufacturing,Review of Economic Dynamics,2023,未知,未知,国际A2
Lauren Chenarides; Miguel I. Gómez; Timothy J. Richards; Koichi Yonezawa,Retail Markups and Discount-Store Entry,Review of Industrial Organization,2023,未知,未知,国际B1
Guillermo Matamoros,Are Firm Markups Boosting Inflation? A Post-Keynesian Institutionalist Approach to Markup Inflation in Select Industrialized Countries,Review of Political Economy,2023,未知,未知,未列/需核验
Nicolás Blampied; Scott M. R. Mahadeo,Asymmetric Markup Responses to Monetary Shocks Over the Business Cycle,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Gang An; Jia Wang,Can the Expansion of Market Size Increase Firm Markup? Evidence from China,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Paul Hackworth,Current and Expected Pricing Markup as Derived from the Capital Asset Pricing Model and Tobin's Q,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Has van Vlokhoven,Decomposing the Rise in Markups with Measurement Error,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Guofu Tan; Xiao Fu,Double Markups Under Bilateral Contracting,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Mehmet Uğur,Effects of Innovation and Markups on Labour Share and Employment: Evidence on Direct and Mediating Effects in OECD Industries,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Cheng He; O. Cem Ozturk; Pradeep K. Chintagunta,Fair Lending in Car Financing: The Impact of the CFPB's Interventions on Dealer Markups and the Racial Gap,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Giulia Sabbadini,"Firm-Level Prices, Quality, and Markups the Role of Immigrant Workers",SSRN Electronic Journal,2023,未知,未知,未列/需核验
James R. Markusen,Incorporating Theory-Consistent Endogenous Markups into Applied General-Equilibrium Models,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Olga Shanks,Increasing Returns to Scale and Markups,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Giancarlo Corsetti; Meredith A. Crowley; Lu Han; Huasheng Song,Markets and Markups: A New Empirical Framework and Evidence on Exporters from China,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Syed Al-Helal Uddin; Hakan Yilmazkuday,Markups and Pricing-to-market,SSRN Electronic Journal,2023,未知,未知,未列/需核验
