作者,文章名称,出处,时间,有无数据,有无代码,期刊分类
Vardges Levonyan; Paolo Mengano,Mergers and Markups,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Eren Gürer,"Monopolistic Competition, Rising Markups, and Optimal Taxation of Participation",SSRN Electronic Journal,2023,未知,未知,未列/需核验
Atsushi Tadokoro,Optimal Policy Against Distortions Caused by Monopolistic Competition and Variable Markup Pricing,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Pilar García-Perea; Aitor Lacuesta; Pau Roldan-Blanco,Raising Markups To Survive: Small Spanish Firms During the Great Recession,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Bulat Gafarov; Tengda Gong; Jens Hilscher,Secular Rise and Pro-Cyclical Variation in Markups: Evidence from US Grocery Stores,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Tomás Baioni,Testing the Sellers’ Inflation Theory: The Role of Markups,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Anton Bobrov; James Traina,"The Beginning of the Trend: Interest Rates, Profits, and Markups",SSRN Electronic Journal,2023,未知,未知,未列/需核验
Giovanni Colla Rizzi; Friedrich Lucke; Giovanni Morzenti,The Price of Stability: Volatility and the Rise in Markups during the Great Moderation,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Brian C. Albrecht; Thomas Phelan; Nick Pretnar,Time Use and the Efficiency of Heterogeneous Markups,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Diogo Oliveira Santos; Gustavo Britto; Rafael Saulo Marques Ribeiro; Débora Freire Cardoso,"Do wages squeeze markups? Sectoral-level evidence for Brazil, 2000–2013",Structural Change and Economic Dynamics,2023,未知,未知,国际B1
Julia Cajal-Grossi; Rocco Macchiavello; Guillermo Noguera,Buyers’ Sourcing Strategies and Suppliers’ Markups in Bangladeshi Garments,The Quarterly Journal of Economics,2023,未知,未知,国际A+
Hassan Afrouzi; Luigi Caloi,Endogenous Firm Competition and the Cyclicality of Markups,The Review of Economics and Statistics,2023,未知,未知,国际A1
Brian C. Albrecht; Thomas Phelan; Nick Pretnar,Time Use and the Efficiency of Heterogeneous Markups,Working paper,2023,未知,未知,未列/需核验
Michał Gradzewicz; Jakub Mućk,Globalisation and the fall of markups,World Economy,2023,未知,未知,国际B1
Marc-Etienne Brunet; Ashton Anderson; Richard S. Zemel,ICL Markup: Structuring In-Context Learning using Soft-Token Tags,arXiv (Cornell University),2023,未知,未知,未列/需核验
Anton Bobrov; James Traina,"The Beginning of the Trend: Interest Rates, Profits, and Markups",arXiv (Cornell University),2023,未知,未知,未列/需核验
YiLi Chien; Hyungsuk Lee; Junsang Lee,Credit Expansion and Markups,,2022,未知,未知,未列/需核验
Jan Eeckhout; Laura Veldkamp,Data and Markups: A Macro-Finance Perspective,,2022,未知,未知,未列/需核验
Patrick Elkington; Patrick Elkington,Markups and Misallocation: Firm-Level Evidence from Australia,,2022,未知,未知,未列/需核验
Lucia Foster; John Haltiwanger; Cody Tuttle,Rising Markups or Changing Technology?,,2022,未知,未知,未列/需核验
Elhanan Helpman; Benjamin Niswonger,"Dynamics of Markups, Concentration, and Product Span",American Economic Journal Macroeconomics,2022,未知,未知,国际A1
Yaghoob Jafari; Maximilian Koppenberg; Stefan Hirsch; Thomas Heckelei,Markups and export behavior: <scp>Firm‐level</scp> evidence from the French food processing industry,American Journal of Agricultural Economics,2022,未知,未知,国际A1
Wen Yue,Export product quality and markup of firms: evidence from China,Applied Economics,2022,未知,未知,国际A1
Wang Ming-yi; Zhongyi Zhang; Liu X; Xu Siwei,Labor price distortion and export product markups: Evidence from China labor market,China Economic Review,2022,未知,未知,国际A2
Seung Hoon Lee,Entry and Welfare in General Equilibrium with Heterogeneous Firms and Endogenous Markups,EAER International Conference Proceedings,2022,未知,未知,未列/需核验
Ørjan Mydland; Ståle Størdal; Subal C. Kumbhakar; Gudbrand Lien,Modeling markups and its determinants: The case of Norwegian industries and regions,Economic Analysis and Policy,2022,未知,未知,国际B1
Churen Sun; Han Wu,The impact of export VAT rebate on firm-product markups: Evidence from Chinese industrial enterprises,Economic Modelling,2022,未知,未知,国际B1
Lorenzo Magnolfi; Daniel Quint; Christopher J. Sullivan; Sarah Waldfogel,Differentiated-products Cournot attributes higher markups than Bertrand–Nash,Economics Letters,2022,未知,未知,国际A2
Ibrahim S. Zaqout; Muhammad Saiful Islam; Laith A. Hadidi; Martin Skitmore,Modeling bidding decisions and bid markup size for construction projects: A fuzzy approach,Engineering Applications of Artificial Intelligence,2022,未知,未知,国际B1
Hyejin Lee; Patrick Van Cayseele,"Market power, markup volatility and the role of cooperatives in the food value chain: evidence from Italy",European Review of Agricultural Economics,2022,未知,未知,国际A2
Zheng Zhu; Junfeng Wang; Yan Sun; Jiawei Zhang; Peien Han; Li Yang,The impact of zero markup drug policy on patients' healthcare utilization and expense: An interrupted time series study,Frontiers in Medicine,2022,未知,未知,未列/需核验
Luigi Caloi; Hassan Afrouzi,Replication Data for: Endogenous Firm Competition and the Cyclicality of Markups,Harvard Dataverse,2022,未知,未知,未列/需核验
Matthias Meier; Timo Reinelt,"Replication Data for: Monetary Policy, Markup Dispersion, and Aggregate TFP",Harvard Dataverse,2022,未知,未知,未列/需核验
Jakob Roland Munch; Magnus Tolum Buus; Joel Rodrigue; Georg Schaur,"Replication data for: Do Export Support Programs affect Prices, Quality, Markups, and Marginal Costs? Evidence from a Natural Policy Experiment",Harvard Dataverse,2022,未知,未知,未列/需核验
Eugene Lin; Bich Ly; Erin Duffy; Erin Trish,Medicare Advantage Plans Pay Large Markups To Consolidated Dialysis Organizations,Health Affairs,2022,未知,未知,未列/需核验
Elisa Duran-Micco; Jeffrey M. Perloff,How large are double markups?,International Journal of Industrial Organization,2022,未知,未知,国际A2
Alexandra J. Gibbon; Jan Philip Schain,"Rising markups, common ownership, and technological capacities",International Journal of Industrial Organization,2022,未知,未知,国际A2
Wen Yue,Human capital and firms’ markup: evidence from China,Journal of Applied Economics,2022,未知,未知,未列/需核验
Natalie Chen; Luciana Juvenal,"Markups, quality, and trade costs",Journal of International Economics,2022,未知,未知,国际A1
Chris Edmond; Virgiliu Midrigan; Daniel Yi Xu,How Costly Are Markups?,Journal of Political Economy,2022,未知,未知,国际A+
Paul E. Carrillo; William M. Doerner; William D. Larson,House Price Markups and Mortgage Defaults,Journal of money credit and banking,2022,未知,未知,国际A1
Malik Çürük; Suphi Şen,Climate Policy and Resource Extraction with Variable Markups and Imperfect Substitutes,Journal of the Association of Environmental and Resource Economists,2022,未知,未知,国际B1
Chih‐Hai Yang,Competition in the Chinese market: Foreign firms and markups,Journal of the Japanese and International Economies,2022,未知,未知,未列/需核验
J. Priyanto Widodo,Analisis Investasi dan Penetapan Harga Jual Rumah Berbasis Hibrid Markup - Internal Rate of Return,Jurnal Poli-Teknologi,2022,未知,未知,未列/需核验
Junsang Lee; Hyungsuk Lee,Accounting for the Effect of Household Debt on Economic Growth: The Role of Markup Dynamics,Korea and the World Economy,2022,未知,未知,未列/需核验
Robert L. Vienneau,Characteristics of Labor Markets Varying with Perturbations of Relative Markups,Review of Political Economy,2022,未知,未知,未列/需核验
Brett Hollenbeck; Renato Giroldo,Concentration and Markups: Evidence from Retail Lotteries,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Has van Vlokhoven,Decomposing the Rise in Markups,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Kyriakos Drivas; Sarantis Kalyvitis; Margarita Katsimi,Export Prices and Markups with a Common Currency: Empirical Evidence from Greek Exporting Firms and Euro Adoption,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Alexander Raskovich,Markup Differences are Biased Measures of Lerner Index Differences,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Eunmi Ko,Markup Polarization and Missing Inflation: A Tale of Two Firms,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Alexandre Corhay; Jun E. Li; Jincheng Tong,Markup Shocks and Asset Prices,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Kunal Sangani,Markups Across the Income Distribution: Measurement and Implications,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Stéphane Auray; Aurélien Eyquem; Bertrand Garbinti; Jonathan Goupille-Lebret,"Markups, Taxes, and Rising Inequality",SSRN Electronic Journal,2022,未知,未知,未列/需核验
Lucia Foster; John Haltiwanger; Cody Tuttle,Rising Markups or Changing Technology?,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Nathan Miller; Matthew Osborne; Gloria Sheu; Gretchen Sileo,The Evolution of Concentration and Markups in the United States Cement Industry,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Christian Höynck; Minghao Li; Donghai Zhang,The Markup Elasticity of Monetary Non-Neutrality,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Jakob Lehr,The Response of Markups and Productivity to Energy Tax Exemptions,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Shamil Sharapudinov,"Trade in Niches, Variable Markups, and Firm Sorting in General Equilibrium",SSRN Electronic Journal,2022,未知,未知,未列/需核验
Marco Airaudo; Ina Hajdini,"Wealth Effects, Price Markups, and the Neo-Fisherian Hypothesis",SSRN Electronic Journal,2022,未知,未知,未列/需核验
Shiou‐Yen Chu,"Markups, inequality and monetary‐fiscal policies",Scottish Journal of Political Economy,2022,未知,未知,国际B1
Simon Loertscher; Leslie M. Marx,"Double Markups, Information, and Vertical Mergers",The Antitrust Bulletin,2022,未知,未知,未列/需核验
Laurent Cavenaile; Pau Roldan-Blanco; Tom Schmitz,International Trade and Innovation Dynamics with Endogenous Markups,The Economic Journal,2022,未知,未知,国际A1
Philipp Meinen; Ana Cristina Fermino Soares,Markups and Financial Shocks,The Economic Journal,2022,未知,未知,国际A1
Vahid Hassani; Mohammad Hoseini,Measuring Market Power (Using Markup) for Iran's Economy,The Journal of Planning and Budgeting,2022,未知,未知,未列/需核验
Magnus Tolum Buus; Jakob Roland Munch; Joel Rodrigue; Georg Schaur,"Do Export Support Programs Affect Prices, Quality, Markups, and Marginal Costs? Evidence From a Natural Policy Experiment",The Review of Economics and Statistics,2022,未知,未知,国际A1
Matthias Meier; Timo Reinelt,"Monetary Policy, Markup Dispersion, and Aggregate TFP",The Review of Economics and Statistics,2022,未知,未知,国际A1
Malik Çürük; Suphi Şen,Replication Data for: Climate Policy and Resource Extraction with Variable Markups and Imperfect Substitutes,Wageningen University and Researchcenter Publications (Wageningen University & Research),2022,未知,未知,未列/需核验
Yue Li; Ryan Kuo; Mauricio Pinzon Latorre; Mark Albertson,"FDI, Market Power, and Markups: Evidence from Vietnam","World Bank, Washington, DC eBooks",2022,未知,未知,未列/需核验
Xianhai Huang; Yì Wáng; Zhujun Zhu; Xueyin Song,"Quality of imported intermediates, innovation behaviour and markups: Firm‐level evidence from China",World Economy,2022,未知,未知,国际B1
Elisa Duran-Micco; Jeffrey M. Perloff,How Large Are Double Markups?,Zenodo (CERN European Organization for Nuclear Research),2022,未知,未知,未列/需核验
Reinaldo Moreira Del Fiaco; Paulo Afonso Lopes da Silva,Application of the markup pricing method as an alternative to the non-cost-based model for airport charges,,2021,未知,未知,未列/需核验
Thomas Zenkel; Joern Wuebker; John DeNero,Automatic Bilingual Markup Transfer,,2021,未知,未知,未列/需核验
Nicolas Crouzet; Janice Eberly,"Intangibles, Markups, and the Measurement of Productivity Growth",,2021,未知,未知,未列/需核验
Sharat Ganapati; Rebecca McKibbin,Markups and Fixed Costs in Generic and Off-Patent Pharmaceutical Markets,,2021,未知,未知,未列/需核验
Nicolas Crouzet,"Replication material for ""Intangibles, Markups, and the Measurement of Productivity Growth""",,2021,未知,未知,未列/需核验
Constantin Colonescu,Price Markups and Upstreamness in World Input-Output Data,Acta Universitatis Sapientiae Economics and Business,2021,未知,未知,未列/需核验
Aliomar Lino Mattos; José Carlos Tiomatsu Oyadomari; Fernando Nascimento Zatta,ABORDAGENS DE ESTABELECIMENTO DE PREÇOS E MODELOS DE MARKUP,Anais do Congresso Brasileiro de Custos - ABC,2021,未知,未知,未列/需核验
Zixuan Peng; Chaohong Zhan; Xiaomeng Ma; Honghui Yao; Xu Chen; Xinping Sha; Peter C. Coyte,"Did the universal zero-markup drug policy lower healthcare expenditures? Evidence from Changde, China",BMC Health Services Research,2021,未知,未知,未列/需核验
Kyoji Fukao; Shuichiro Nishioka,"Abenomics, the Exchange Rate, and Markup Dynamics in Japanese Industries",Cambridge University Press eBooks,2021,未知,未知,未列/需核验
Jian Song; Jing Wang,Has Global Division of Labor Increased Markup of Chinese Enterprises?,China Finance and Economic Review,2021,未知,未知,未列/需核验
Subhadip Mukherjee; Rupa Chanda,Tariff liberalization and firm-level markups in Indian manufacturing,Economic Modelling,2021,未知,未知,国际B1
Oleksiy Kryvtsov; Virgiliu Midrigan,"Inventories, Markups and Real Rigidities in Sticky Price Models of the Canadian Economy",Econstor (Econstor),2021,未知,未知,未列/需核验
Danny Leung,Markups in Canada: Have They Changed and Why?,Econstor (Econstor),2021,未知,未知,未列/需核验
Chintamani Jog; Travis Roach,How Have COVID-19 Case Rates Impacted Retail Gasoline Price Markups? Evidence From Daily Prices and Transportation Choices,Energy RESEARCH LETTERS,2021,未知,未知,未列/需核验
Caner Canyakmaz; Süleyman Özekıcı; Fikri Karaesmen,A newsvendor problem with markup pricing in the presence of within-period price fluctuations,European Journal of Operational Research,2021,未知,未知,国际A2
John Lowrey; Timothy J. Richards; Stephen F. Hamilton,Food Banks and Retail Markups,European Review of Agricultural Economics,2021,未知,未知,国际A2
William Gamber,"Entry, Variable Markups, and Business Cycles",Finance and Economics Discussion Series,2021,未知,未知,未列/需核验
Wenyi Liu; Chia-Hsien Hsu; Ting-Jun Liu; Pei‐En Chen; Boyuan Zheng; Ching‐Wen Chien; Tao‐Hsin Tung,"Systematic Review of the Effect of a Zero-Markup Policy for Essential Drugs on Healthcare Costs and Utilization in China, 2015–2021",Frontiers in Medicine,2021,未知,未知,未列/需核验
Reinaldo Moreira Del Fiaco; Paulo Afonso Lopes da Silva,Application of the markup pricing method as an alternative to the non-cost-based model for airport charges,Gestão & Produção,2021,未知,未知,未列/需核验
Sharat Ganapati; Rebecca McKibbin,Replication data for: Markups and Fixed Costs in Generic and Off-Patent Pharmaceutical Markets,Harvard Dataverse,2021,未知,未知,未列/需核验
Ziling Ni; Jie Jia; Lu Cui; Siyu Zhou; Xiaohe Wang,The Impact of China’s Zero Markup Drug Policy on Hospitalization Expenses for Inpatients in Tertiary Public Hospitals: Evidence Based on Quantile Difference-in-Difference Models,Healthcare,2021,未知,未知,未列/需核验
Ecler Jaqua; Terry Jaqua,Markups and Contribution Margins of Nursing Homes,International Journal of Clinical Case Reports and Reviews,2021,未知,未知,未列/需核验
Gerrit Hugo van Heuvelen; Léon Bettendorf; G.W. Meijerink,Markups in a dual labour market: The case of the Netherlands,International Journal of Industrial Organization,2021,未知,未知,国际A2
Eren Gürer,Rising markups and optimal redistributive taxation,International Tax and Public Finance,2021,未知,未知,国际B1
John P. Weche; Joachim Wagner,Markups and Concentration in the Context of Digitization: Evidence from German Manufacturing Industries,Jahrbücher für Nationalökonomie und Statistik,2021,未知,未知,未列/需核验
Bernhard Ganglmair; Alexander Kann; Ilona Tsanko,Markups for Consumers,Jahrbücher für Nationalökonomie und Statistik,2021,未知,未知,未列/需核验
Brandon Tan; Deniz Igan; María Soledad Martínez Pería; Nicola Pierri; Andrea Presbitero,Government intervention and bank markups: Lessons from the global financial crisis for the COVID-19 crisis,Journal of Banking & Finance,2021,未知,未知,未列/需核验
Pilar García-Perea; Aitor Lacuesta; Pau Roldan-Blanco,Markups and cost structure: Small Spanish firms during the Great Recession,Journal of Economic Behavior & Organization,2021,未知,未知,未列/需核验
Anthony Savagar,Measured productivity with endogenous markups and economic profits,Journal of Economic Dynamics and Control,2021,未知,未知,国际A2
Jieun Choi; Emiko Fukase; Albert Zeufack,"Global Value Chain Participation, Competition, and Markups: Evidence from Ethiopian Manufacturing Firms",Journal of Economic Integration,2021,未知,未知,未列/需核验
Ziran Ding,"Firm heterogeneity, variable markups, and multinational production: A review from trade policy perspective",Journal of Economic Surveys,2021,未知,未知,国际B1
Young-Jae Lee,Zombie Firms and Markups,Journal of Industrial Economics and Business,2021,未知,未知,未列/需核验
Nicolas Crouzet; Janice Eberly,"Intangibles, markups, and the measurement of productivity growth",Journal of Monetary Economics,2021,未知,未知,国际A1
Hyungsuk Lee; Junsang Lee; Hyeonsik Yoon,Accounting for the Effect of Government Spending on Income Inequality: Role of Markup Dynamics,Korea and the World Economy,2021,未知,未知,未列/需核验
Carlo Altomonte; Domenico Favoino; Monica Morlacco; Tommaso Sonno,"Markups, intangible capital and heterogeneous financial frictions",London School of Economics and Political Science Research Online (London School of Economics and Political Science),2021,未知,未知,未列/需核验
Renato Giroldo; Brett Hollenbeck,"Concentration, Retail Markups, and Countervailing Power: Evidence from Retail Lotteries",Munich Personal RePEc Archive (Ludwig Maximilian University of Munich),2021,未知,未知,未列/需核验
Chun Pang,"Transaction services, trade patterns, commission middlemen and markup middlemen : inframarginal models and general equilibrium analysis of the division of labor",OPAL (Open@LaTrobe) (La Trobe University),2021,未知,未知,未列/需核验
Atsushi Tadokoro,Efficient policy with firm heterogeneity and variable markups,OUKA (Osaka University Knowledge Archive) (Osaka University),2021,未知,未知,未列/需核验
Sixbert SANGWA; Placide Mutabazi,"&lt;b&gt;Price Markups, Trust Gaps, and Technology Solutions in Rwanda–Asia Trade: An Empirical Study of Vehicle and Machinery Imports, 2000–2025&lt;/b&gt;",Open Journal of Stewardship Economics & Ethical Innovation (ISSN 3105-3068),2021,未知,未知,未列/需核验
Daniel Bu; Zachary G. Schwam; Sean N. Neifert; Rocco Ferrandino; Vivian Z. Kaul; Enrique Perez; George B. Wanna; Maura K. Cosetti,The Price of Otologic Procedures: Variation in Markup by Surgical Procedure and Geography in the United States,Otology & Neurotology,2021,未知,未知,未列/需核验
Benjamin Born; Johannes Pfeifer,Uncertainty‐driven business cycles: Assessing the markup channel,Quantitative Economics,2021,未知,未知,国际A2
Vladimír Peciar,"Empirical investigation into market power, markups and employment",RePEc: Research Papers in Economics,2021,未知,未知,未列/需核验
Oleksiy Kryvtsov; Virgiliu Midrigan,"Inventories, Markups, and Real Rigidities in Menu Cost Models",RePEc: Research Papers in Economics,2021,未知,未知,未列/需核验
"Hyejin Lee; Johan Swinnen; Patrick Van Cayseele; Lee, Hyejin; Swinnen, Johan; Cayseele, Patrick Van",Market Power and the Volatility of Markups in the Food Value Chain: The Role of Italian Cooperatives,RePEc: Research Papers in Economics,2021,未知,未知,未列/需核验
Renato Giroldo; Brett Hollenbeck,"Concentration, Retail Markups, and Countervailing Buyer Power: Evidence from Retail Lotteries",SSRN Electronic Journal,2021,未知,未知,未列/需核验
Mark Jansen; Samuel Kruger; Gonzalo Maturana,Dealer Financing in the Subprime Auto Market: Markups and Implicit Subsidies,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Has van Vlokhoven,Decomposing the Rise in Markups,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Daniel Bergstresser; Patrick Herb,Do Risk Premia Explain Dealer Markups in Municipal Bond Offerings?,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Jie Li; Angdi Lu,"Export Expansions, Local Production Networks and Markup Adjustments",SSRN Electronic Journal,2021,未知,未知,未列/需核验
Nicolas Crouzet; Janice Eberly,"Intangibles, Markups, and the Measurement of Productivity Growth",SSRN Electronic Journal,2021,未知,未知,未列/需核验
Philipp Meinen; Ana Cristina Fermino Soares,Markups and Financial Shocks,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Sharat Ganapati; Rebecca McKibbin,Markups and Fixed Costs in Generic and Off-Patent Pharmaceutical Markets,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Omiros Kouvavas; Chiara Osbat; Timo Reinelt; Isabel Vansteenkiste,Markups and Inflation Cyclicality in the Euro Area,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Ivan Kirov; James Traina,Measuring Markups with Revenue Data,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Lauren Chenarides; Miguel I. Gómez; Timothy J. Richards; Koichi Yonezawa,Retail Markups and Discount-Store Entry,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Eren Gürer,Rising Markups and Optimal Redistributive Taxation,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Hendrik Döpper; Alexander MacKay; Nathan H. Miller; Joel Stiebale,Rising Markups and the Role of Consumer Preferences,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Monika Mrázová; J. Peter Neary; Mathieu Parenti,Sales and Markup Dispersion: Theory and Empirics,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Jean Blaise Nlemfu Mukoko,The Cyclical Behavior of Markups in the New Keynesian Models,SSRN Electronic Journal,2021,未知,未知,未列/需核验
Marco Airaudo; Ina Hajdini,"Wealth Effects, Price Markups, and the Neo-Fisherian Hypothesis",SSRN Electronic Journal,2021,未知,未知,未列/需核验
Pascal Belan; Clément Carbonnier; Martine Carré,Fiscal Devaluation with Endogenous Markups: Productivity and Welfare*,Scandinavian Journal of Economics,2021,未知,未知,国际B1
Samuel Vika Mhlanga; Neil Rankin,"Fixed costs, markups and concentration in Eswatini (Swaziland): A firm‐level analysis of panel data",South African Journal of Economics,2021,未知,未知,未列/需核验
Gustavo Daou Lucas,"The (dampened) wage-price spiral: Conflict, endogenous markup and inflation",Structural Change and Economic Dynamics,2021,未知,未知,国际B1
Sharat Ganapati; Rebecca McKibbin,Markups and Fixed Costs in Generic and Off-Patent Pharmaceutical Markets,The Review of Economics and Statistics,2021,未知,未知,国际A1
Wen Yue,AGGREGATE MARKUP DYNAMICS: EVIDENCE FROM CHINA,The Singapore Economic Review,2021,未知,未知,未列/需核验
Marco Airaudo; Ina Hajdini,"Wealth Effects, Price Markups, and the Neo-Fisherian Hypothesis",Working paper,2021,未知,未知,未列/需核验
Massimiliano Calì; Marco Le Moglie; Giorgio Presidente,"Gain without Pain? Non-Tariff Measures, Plants' Productivity and Markups","World Bank, Washington, DC eBooks",2021,未知,未知,未列/需核验
Ana Paula Cusolito; Álvaro García-Marín; William F. Maloney,"Proximity to the Frontier, Markups, and the Response of Innovation to Foreign Competition: Evidence from Matched Production-Innovation Surveys in Chile","World Bank, Washington, DC eBooks",2021,未知,未知,未列/需核验
