;province;county;county_cn;dq6
17;Lianoning;QINGHE;???;211204
17;Lianoning;TIELING;???;211221
17;Lianoning;XIFENG;???;211223
17;Lianoning;CHANGTU;???;211224
17;Lianoning;TIEFA;???;211281
17;Lianoning;KAIYUAN;???;211282
17;Lianoning;SHUANGTA;???;211302
17;Lianoning;LONGCHENG;???;211303
17;Lianoning;CHAOYANG;???;211321
17;Lianoning;JIANPING;???;211322
17;Lianoning;KALAQINZUOYIMENGGUZUZIZHIXIAN;???????????;211324
17;Lianoning;BEIPIAO;???;211381
17;Lianoning;LINGYUAN;???;211382
17;Lianoning;LIANSHAN;???;211402
17;Lianoning;LONGGANG;???;211403
17;Lianoning;NANPIAO;???;211404
17;Lianoning;SUIZHONG;???;211421
17;Lianoning;JIANCHANG;???;211422
17;Lianoning;XINGCHENG;???;211481
18;Hainan;TONGSHEN;???;469001
18;Hainan;QIONGHAI;???;469002
18;Hainan;DANZHOU;???;469003
18;Hainan;QIONGSHAN;???;469004
18;Hainan;WENCHANG;???;469005
18;Hainan;WANNING;???;469006
18;Hainan;DONGFANG;???;469007
18;Hainan;DINGAN;???;469025
18;Hainan;TUNCHANG;???;469026
18;Hainan;CHENGMAI;???;469027
18;Hainan;LINGAO;???;469028
18;Hainan;BAISHALIZUZHZHIXIAN;???????;469030
18;Hainan;CHANGJIANGLIZUZHZHIXIAN;???????;469031
18;Hainan;LEDONGLIZUZHZHIXIAN;???????;469033
18;Hainan;LINGSHUILIZUZHZHIXIAN;???????;469034
18;Hainan;BAOTINGLIZUMIAOZUZHZHIXIAN;?????????;469035
18;Hainan;QIONGZHONGLIZUMIAOZUZHZHIXIAN;?????????;469036
18;Hainan;XISHAQUNDAO;????;469037
18;Hainan;NANSHAQUNDAO;????;469038
18;Hainan;ZHONGSHAQUNDAODEDAOJIAOJIQIHAIYU;???????????;469039
18;Hainan;ZHENDONG;???;460102
18;Hainan;XINHUA;???;460103
18;Hainan;XIUYING;???;460104
18;Hainan;SANYA;???;460201
19;Shanxi;XIAODIAN;???;140105
19;Shanxi;YINGZE;???;140106
19;Shanxi;XINGHUALING;????;140107
19;Shanxi;JIANCAOPING;????;140108
19;Shanxi;WANBAILIN;????;140109
19;Shanxi;JINYUAN;???;140110
19;Shanxi;QINGXU;???;140121
19;Shanxi;YANGQU;???;140122
19;Shanxi;LOUFAN;???;140123
19;Shanxi;GUJIAO;???;140181
19;Shanxi;DATONG CHENGQU;?????;140202
19;Shanxi;DATONG KUANGQU;?????;140203
19;Shanxi;DATONG NANJIAOQU;?????;140211
19;Shanxi;XINRONG;???;140212
19;Shanxi;YANGGAO;???;140221
19;Shanxi;TIANZHEN;???;140222
19;Shanxi;GUANGLING;???;140223
19;Shanxi;LINGQIU;???;140224
19;Shanxi;HUNYUAN;???;140225
19;Shanxi;ZUOYUN;???;140226
19;Shanxi;DATONG;???;140227
19;Shanxi;YANGQUAN CHENG;?????;140302
19;Shanxi;YANGQUAN KUANGQU;?????;140303
19;Shanxi;YANGQUAN JIAOQU;?????;140311
19;Shanxi;PINGDING;???;140321
19;Shanxi;YUXIAN;??;140322
19;Shanxi;CHANGZHI CHENGQU;?????;140402
19;Shanxi;CHANGZHI JIAOQU;?????;140411
19;Shanxi;CHANGZHI;???;140421
19;Shanxi;XIANGYUAN;???;140423
19;Shanxi;TUNLIU;???;140424
19;Shanxi;PINGSHUN;???;140425
19;Shanxi;LICHENG;???;140426
19;Shanxi;HUGUAN;???;140427
19;Shanxi;CHANGZI;???;140428
19;Shanxi;WUXIANG;???;140429
19;Shanxi;QINXIAN;??;140430
19;Shanxi;QINYUAN;???;140431
19;Shanxi;LUCHENG;???;140481
19;Shanxi;JINCHENG CHENGQU;????;140502
19;Shanxi;QINSHUI;???;140521
19;Shanxi;YANGCHENG;???;140522
19;Shanxi;LINGCHUAN;???;140524
19;Shanxi;ZEZHOU;???;140525
19;Shanxi;GAOPING;???;140581
19;Shanxi;SHUOCHENG;???;140602
19;Shanxi;PINGLU;???;140603
19;Shanxi;SHANYIN;???;140621
19;Shanxi;YINGXIAN;??;140622
19;Shanxi;YOUYU;???;140623
19;Shanxi;HUAIREN;???;140624
19;Shanxi;YUCI;???;140702
19;Shanxi;YUSHE;???;140721
19;Shanxi;ZUOQUAN;???;140722
19;Shanxi;HESHUN;???;140723
19;Shanxi;XIYANG;???;140724
19;Shanxi;SHOUYANG;???;140725
19;Shanxi;TAIGU;???;140726
19;Shanxi;QIXIAN;??;140727
19;Shanxi;PINGYAO;???;140728
19;Shanxi;LINGSHI;???;140729
19;Shanxi;JIEXIU;???;140781
19;Shanxi;YANHU;???;140802
19;Shanxi;LINYI;???;140821
19;Shanxi;WANRONG;???;140822
19;Shanxi;WENXI;???;140823
19;Shanxi;JISHAN;???;140824
19;Shanxi;XINJIANG;???;140825
19;Shanxi;JIANGXIAN;??;140826
19;Shanxi;YUANQU;???;140827
19;Shanxi;XIAXIAN;??;140828
19;Shanxi;PINGLU;???;140829
19;Shanxi;RUICHENG;???;140830
19;Shanxi;YONGJI;???;140881
19;Shanxi;HEJIN;???;140882
19;Shanxi;XINFU;???;140902
19;Shanxi;DINGXIANG;???;140921
19;Shanxi;WUTAI;???;140922
19;Shanxi;DAIXIAN;??;140923
19;Shanxi;FANZHI;???;140924
19;Shanxi;NINGWU;???;140925
19;Shanxi;JINGLE;???;140926
19;Shanxi;SHENCHI;???;140927
19;Shanxi;WUZHAI;???;140928
19;Shanxi;KELAN;???;140929
19;Shanxi;HEQU;???;140930
19;Shanxi;BAODE;???;140931
19;Shanxi;PIANGUAN;???;140932
19;Shanxi;YUANPING;???;140981
19;Shanxi;YAODU;???;141002
19;Shanxi;QUWO;???;141021
19;Shanxi;YICHENG;???;141022
19;Shanxi;XIANGFEN;???;141023
19;Shanxi;HONGDONG;???;141024
19;Shanxi;GUXIAN;??;141025
19;Shanxi;ANZE;???;141026
19;Shanxi;FUSHAN;???;141027
19;Shanxi;JIXIAN;??;141028
19;Shanxi;XIANGNING;???;141029
19;Shanxi;DANING;???;141030
19;Shanxi;XIXIAN;??;141031
19;Shanxi;YONGHE;???;141032
19;Shanxi;PUXIAN;??;141033
19;Shanxi;FENXI;???;141034
19;Shanxi;HOUMA;???;141081
19;Shanxi;HUOZHOU;???;141082
19;Shanxi;XIAOYI;???;142301
19;Shanxi;LISHI;???;142302
19;Shanxi;FENYANG;???;142303
19;Shanxi;WENSHUI;???;142322
19;Shanxi;JIAOCHENG;???;142323
19;Shanxi;XINGXIAN;??;142325
19;Shanxi;LINXIAN;??;142326
19;Shanxi;LIULIN;???;142327
19;Shanxi;SHILOU;???;142328
19;Shanxi;LANXIAN;??;142329
19;Shanxi;FANGSHAN;???;142330
19;Shanxi;ZHONGYANG;???;142332
19;Shanxi;JIAOKOU;???;142333
20;Ningxia;CHENGQU;????;640102
20;Ningxia;YINCHUAN XINCHENGQU;?????;640103
20;Ningxia;YINCHUAN JIAOQU;????;640111
20;Ningxia;YONGNING;???;640121
20;Ningxia;HELAN;???;640122
20;Ningxia;DAWUKOU;????;640202
20;Ningxia;SHIZUISHAN;????;640203
20;Ningxia;SHITANJING;????;640204
20;Ningxia;PINGLUO;???;640221
20;Ningxia;TAOLE;???;640222
20;Ningxia;HUINONG;???;640223
20;Ningxia;LITONG;???;640302
20;Ningxia;HONGSIBAO;????;640303
20;Ningxia;ZHONGWEI;???;640321
20;Ningxia;ZHONGNING;???;640322
20;Ningxia;YANCHI;???;640323
20;Ningxia;TONGXIN;???;640324
20;Ningxia;QINGTONGXIA;????;640381
20;Ningxia;LINGWU;???;640382
20;Ningxia;GUYUAN;???;642221
20;Ningxia;HAIYUAN;???;642222
20;Ningxia;XIJI;???;642223
20;Ningxia;LONGDE;???;642224
20;Ningxia;JINGYUAN;???;642225
20;Ningxia;PENGYANG;???;642226
21;Xinjiang;TIANSHAN;???;650102
21;Xinjiang;SHAYIBAKE;?????;650103
21;Xinjiang;WULUMUQI XINSHIQU;???????;650104
21;Xinjiang;SHUIMOGOU;????;650105
21;Xinjiang;TOUTUNHE;????;650106
21;Xinjiang;NANQUAN;???;650107
21;Xinjiang;DONGSHAN;???;650108
21;Xinjiang;WULUMUQI XIAN;?????;650121
21;Xinjiang;DUSHANZI;????;650202
21;Xinjiang;KELAMAYI;?????;650203
21;Xinjiang;BAIJIANTAN;????;650204
21;Xinjiang;WUERHE;????;650205
21;Xinjiang;TULUFAN;????;652101
21;Xinjiang;SHANSHAN;???;652122
21;Xinjiang;TUOKEXUN;????;652123
21;Xinjiang;HAMI;???;652201
21;Xinjiang;BALIKUNHASAKEZIZHIXIAN;?????????;652222
21;Xinjiang;YIWU;???;652223
21;Xinjiang;CHANGJI;???;652301
21;Xinjiang;FUKANG;???;652302
21;Xinjiang;MIQUAN;???;652303
21;Xinjiang;HUTUBI;????;652323
21;Xinjiang;MANASI;????;652324
21;Xinjiang;JITAI;???;652325
21;Xinjiang;JIMUSAER;?????;652327
21;Xinjiang;MULEIHASAKEZIZHIXIAN;????????;652328
21;Xinjiang;BOLE;???;652701
21;Xinjiang;JINGHE;???;652722
21;Xinjiang;WENQUAN;???;652723
21;Xinjiang;KUERLE;????;652801
21;Xinjiang;LUNTAI;???;652822
21;Xinjiang;WEILI;???;652823
21;Xinjiang;RUOQIANG;???;652824
21;Xinjiang;QIEMO;???;652825
21;Xinjiang;YANQIHUIZUZIZHIXIAN;???????;652826
21;Xinjiang;HEJING;???;652827
21;Xinjiang;HESHUO;???;652828
21;Xinjiang;BOHU;???;652829
21;Xinjiang;AKESU;????;652901
21;Xinjiang;WENSU;???;652922
21;Xinjiang;KUCHE;???;652923
21;Xinjiang;SHAYA;???;652924
21;Xinjiang;XINHE;???;652925
21;Xinjiang;BAICHENG;???;652926
21;Xinjiang;WUSHEN;???;652927
21;Xinjiang;AWATI;????;652928
21;Xinjiang;KEPING;???;652929
21;Xinjiang;ATUSHEN;????;653001
21;Xinjiang;AKETAO;????;653022
21;Xinjiang;AHEJI;????;653023
21;Xinjiang;WUQIA;???;653024
21;Xinjiang;KASHEN;???;653101
21;Xinjiang;SHUFU;???;653121
21;Xinjiang;SHULE;???;653122
21;Xinjiang;YINGJISHA;????;653123
21;Xinjiang;ZEPU;???;653124
21;Xinjiang;SHACHE;???;653125
21;Xinjiang;YECHENG;???;653126
21;Xinjiang;MAIGAITI;????;653127
21;Xinjiang;YUEPUHU;????;653128
21;Xinjiang;JIASHI;???;653129
21;Xinjiang;BACHU;???;653130
21;Xinjiang;TASHENKUERGANTAJIKEZIZHIXIAN;???????????;653131
21;Xinjiang;HETIAN;???;653201
21;Xinjiang;HETIAN;???;653221
21;Xinjiang;MOYU;???;653222
21;Xinjiang;PISHAN;???;653223
21;Xinjiang;LUOPU;???;653224
21;Xinjiang;CELE;???;653225
21;Xinjiang;YUTIAN;???;653226
21;Xinjiang;MINFENG;???;653227
21;Xinjiang;KUITUN;???;654001
21;Xinjiang;YINING;???;654101
21;Xinjiang;YINING;???;654121
21;Xinjiang;CHABUCHAERXIBOZIZHIXIAN;?????????;654122
21;Xinjiang;HUOCHENG;???;654123
21;Xinjiang;GONGLIU;???;654124
21;Xinjiang;XINYUAN;???;654125
21;Xinjiang;ZHAOSU;???;654126
21;Xinjiang;TEKESI;????;654127
21;Xinjiang;NILEKE;????;654128
21;Xinjiang;TACHENG;???;654201
21;Xinjiang;WUSU;???;654202
21;Xinjiang;EMIN;???;654221
21;Xinjiang;SHAWAN;???;654223
21;Xinjiang;TUOLI;???;654224
21;Xinjiang;YUMIN;???;654225
21;Xinjiang;HEBUKESAIERMENGGUZIZHIXIAN;??????????;654226
21;Xinjiang;ALETAI;????;654301
21;Xinjiang;BUERJIN;????;654321
21;Xinjiang;FUYUN;???;654322
21;Xinjiang;FUHAI;???;654323
21;Xinjiang;HABAHE;????;654324
21;Xinjiang;QINGHE;???;654325
21;Xinjiang;JIMUNAI;????;654326
21;Xinjiang;SHIHEZI;????;659001
22;Guizhou;NANMING;???;520102
22;Guizhou;YUNYAN;???;520103
22;Guizhou;HUAXI;???;520111
22;Guizhou;WUDANG;???;520112
22;Guizhou;BAIYUN;???;520113
22;Guizhou;XIAOHE;???;520114
22;Guizhou;KAIYANG;???;520121
22;Guizhou;XIFENG;???;520122
22;Guizhou;XIUWEN;???;520123
22;Guizhou;QINGZHEN;???;520181
22;Guizhou;ZHONGSHAN;???;520201
22;Guizhou;LIUZHITE;????;520203
22;Guizhou;SHUICHENG;???;520221
22;Guizhou;PAN;??;520222
22;Guizhou;HONGHUAGANG;????;520302
22;Guizhou;ZUNYI;???;520321
22;Guizhou;TONGZI;???;520322
22;Guizhou;SUIYANG;???;520323
22;Guizhou;ZHENGAN;???;520324
22;Guizhou;DAOZHENGELAOZUMIAOZUZHZHIXIAN;??????????;520325
22;Guizhou;WUCHUANGELAOZUMIAOZUZHZHIXIAN;??????????;520326
22;Guizhou;FENGGANG;???;520327
22;Guizhou;MEITAN;???;520328
22;Guizhou;YUQING;???;520329
22;Guizhou;XISHUI;???;520330
22;Guizhou;CHISHUI;???;520381
22;Guizhou;RENHUAI;???;520382
22;Guizhou;XIXIU;???;520402
22;Guizhou;PINGBA;???;520421
22;Guizhou;PUDING;???;520422
22;Guizhou;ZHENNINGBUYIZUMIAOZUZHZHIXIAN;??????????;520423
22;Guizhou;GUANLINGBUYIZUMIAOZUZHZHIXIAN;??????????;520424
22;Guizhou;ZIYUNMIAOZUBUYIZUZHZHIXIAN;??????????;520425
22;Guizhou;TONGREN;???;522201
22;Guizhou;JIANGKOU;???;522222
22;Guizhou;YUPINGDONGZUZHZHIXIAN;???????;522223
22;Guizhou;SHIQIAN;???;522224
22;Guizhou;SINAN;???;522225
22;Guizhou;YINJIANGTUJIAZUMIAOZUZHZHIXIAN;??????????;522226
22;Guizhou;DEJIANG;???;522227
22;Guizhou;YANHETUJIAZUZHZHIXIAN;????????;522228
22;Guizhou;SONGTAOMIAOZUZHZHIXIAN;???????;522229
22;Guizhou;WANSHANTE;????;522230
22;Guizhou;XINGYI;???;522301
22;Guizhou;XINGREN;???;522322
22;Guizhou;PUAN;???;522323
22;Guizhou;QINGLONG;???;522324
22;Guizhou;ZHENFENG;???;522325
22;Guizhou;WANGMO;???;522326
22;Guizhou;CEHENG;???;522327
22;Guizhou;ANLONG;???;522328
22;Guizhou;BIJIE;???;522401
22;Guizhou;DAFANG;???;522422
22;Guizhou;QIANXI;???;522423
22;Guizhou;JINSHA;???;522424
22;Guizhou;ZHIJIN;???;522425
22;Guizhou;NAYONG;???;522426
22;Guizhou;WEININGYIZUHUIZUMIAOZUZHZHIXIAN;???????????;522427
22;Guizhou;HEZHANG;???;522428
22;Guizhou;KAILI;???;522601
22;Guizhou;HUANGPING;???;522622
22;Guizhou;SHIBING;???;522623
22;Guizhou;SANSUI;???;522624
22;Guizhou;ZHENYUAN;???;522625
22;Guizhou;CENGONG;???;522626
22;Guizhou;TIANZHU;???;522627
22;Guizhou;JINPING;???;522628
22;Guizhou;JIANHE;???;522629
22;Guizhou;TAIJIANG;???;522630
22;Guizhou;LIPING;???;522631
22;Guizhou;RONGJIANG;???;522632
22;Guizhou;CONGJIANG;???;522633
22;Guizhou;LEISHAN;???;522634
22;Guizhou;MAJIANG;???;522635
22;Guizhou;DANZHAI;???;522636
22;Guizhou;DUYUN;???;522701
22;Guizhou;FUQUAN;???;522702
22;Guizhou;LIBO;???;522722
22;Guizhou;GUIDING;???;522723
22;Guizhou;WENGAN;???;522725
22;Guizhou;DUSHAN;???;522726
22;Guizhou;PINGTANG;???;522727
22;Guizhou;LUODIAN;???;522728
22;Guizhou;CHANGSHUN;???;522729
22;Guizhou;LONGLI;???;522730
22;Guizhou;HUISHUI;???;522731
22;Guizhou;SANDUSHUIZUZHZHIXIAN;???????;522732
23;Beijing;DONGCHENG;???;110101
23;Beijing;XICHENG;???;110102
23;Beijing;CHONGWEN;???;110103
23;Beijing;XUANWU;???;110104
23;Beijing;CHAOYANG;???;110105
23;Beijing;FENGTAI;???;110106
23;Beijing;SHIJINGSHAN;????;110107
23;Beijing;HAIDIAN;???;110108
23;Beijing;MENTOUGOU;????;110109
23;Beijing;FANGSHAN;???;110111
23;Beijing;TONGZHOU;???;110112
23;Beijing;SHUNYI;???;110113
23;Beijing;CHANGPING;???;110114
23;Beijing;DAXING;???;110224
23;Beijing;PINGGU;???;110226
23;Beijing;HUAIROU;???;110227
23;Beijing;MIYUN;???;110228
23;Beijing;YANQING;???;110229
24;Jiangxi;DONGHU;???;360102
24;Jiangxi;XIHU;???;360103
24;Jiangxi;QINGYUNPU;????;360104
24;Jiangxi;WANLI;???;360105
24;Jiangxi;NANCHANG JIAOQU;????;360111
24;Jiangxi;NANCHANG;???;360121
24;Jiangxi;XINJIAN;???;360122
24;Jiangxi;ANYI;???;360123
24;Jiangxi;JINXIAN;???;360124
24;Jiangxi;CHANGJIANG;???;360202
24;Jiangxi;ZHUSHAN;???;360203
24;Jiangxi;FULIANG;???;360222
24;Jiangxi;LEPING;???;360281
24;Jiangxi;ANYUAN;???;360302
24;Jiangxi;XIANGDONG;???;360313
24;Jiangxi;LIANHUA;???;360321
24;Jiangxi;SHANGLI;???;360322
24;Jiangxi;LUXI;???;360323
24;Jiangxi;LUSHAN;???;360402
24;Jiangxi;XUNYANG;???;360403
24;Jiangxi;JIUJIANG;???;360421
24;Jiangxi;WUNING;???;360423
24;Jiangxi;XIUSHUI;???;360424
24;Jiangxi;YONGXIU;???;360425
24;Jiangxi;DEAN;???;360426
24;Jiangxi;XINGZI;???;360427
24;Jiangxi;DUCHANG;???;360428
24;Jiangxi;HUKOU;???;360429
24;Jiangxi;PENGZE;???;360430
24;Jiangxi;RUICHANG;???;360481
24;Jiangxi;YUSHUI;???;360502
24;Jiangxi;FENYI;???;360521
24;Jiangxi;YUEHU;???;360602
24;Jiangxi;YUJIANG;???;360622
24;Jiangxi;GUIXI;???;360681
24;Jiangxi;ZHANGGONG;???;360702
24;Jiangxi;GANXIAN;??;360721
24;Jiangxi;XINFENG;???;360722
24;Jiangxi;DAYU;???;360723
24;Jiangxi;SHANGYOU;???;360724
24;Jiangxi;CHONGYI;???;360725
24;Jiangxi;ANYUAN;???;360726
24;Jiangxi;LONGNAN;???;360727
24;Jiangxi;DINGNAN;???;360728
24;Jiangxi;QUANNAN;???;360729
24;Jiangxi;NINGDU;???;360730
24;Jiangxi;YUDU;???;360731
24;Jiangxi;XINGGUO;???;360732
24;Jiangxi;HUICHANG;???;360733
24;Jiangxi;XUNWU;???;360734
24;Jiangxi;SHICHENG;???;360735
24;Jiangxi;RUIJIN;???;360781
24;Jiangxi;NANKANG;???;360782
24;Jiangxi;JIZHOU;???;360802
24;Jiangxi;QINGYUAN;???;360803
24;Jiangxi;JIAN;???;360821
24;Jiangxi;JISHUI;???;360822
24;Jiangxi;XIAJIANG;???;360823
24;Jiangxi;XINGAN;???;360824
24;Jiangxi;YONGFENG;???;360825
24;Jiangxi;TAIHE;???;360826
24;Jiangxi;SUICHUAN;???;360827
24;Jiangxi;WANAN;???;360828
24;Jiangxi;ANFU;???;360829
24;Jiangxi;YONGXIN;???;360830
24;Jiangxi;JINGGANGSHAN;????;360881
24;Jiangxi;YUANZHOU;???;360902
24;Jiangxi;FENGXIN;???;360921
24;Jiangxi;WANZAI;???;360922
24;Jiangxi;SHANGGAO;???;360923
24;Jiangxi;YIFENG;???;360924
24;Jiangxi;JINGAN;???;360925
24;Jiangxi;TONGGU;???;360926
24;Jiangxi;FENGCHENG;???;360981
24;Jiangxi;ZHANGSHU;???;360982
24;Jiangxi;GAOAN;???;360983
24;Jiangxi;LINCHUAN;???;361002
24;Jiangxi;NANCHENG;???;361021
24;Jiangxi;LICHUAN;???;361022
24;Jiangxi;NANFENG;???;361023
24;Jiangxi;CHONGREN;???;361024
24;Jiangxi;LEAN;???;361025
24;Jiangxi;YIHUANG;???;361026
24;Jiangxi;JINXI;???;361027
24;Jiangxi;ZIXI;???;361028
24;Jiangxi;DONGXIANG;???;361029
24;Jiangxi;GUANGCHANG;???;361030
24;Jiangxi;XINZHOU;???;361102
24;Jiangxi;SHANGRAO;???;361121
24;Jiangxi;GUANGFENG;???;361122
24;Jiangxi;YUSHAN;???;361123
24;Jiangxi;QIANSHAN;???;361124
24;Jiangxi;HENGFENG;???;361125
24;Jiangxi;YIYANG;???;361126
24;Jiangxi;YUGAN;???;361127
24;Jiangxi;BOYANG;???;361128
24;Jiangxi;WANNIAN;???;361129
24;Jiangxi;WUYUAN;???;361130
24;Jiangxi;DEXING;???;361181
25;Jilin;NANGUAN;???;220102
25;Jilin;KUANCHENG;???;220103
25;Jilin;CHAOYANG;???;220104
25;Jilin;ERDAO;???;220105
25;Jilin;LVYUAN;???;220106
25;Jilin;SHUANGYANG;???;220112
25;Jilin;NONGAN;???;220122
25;Jilin;JIUTAI;???;220181
25;Jilin;YUSHU;???;220182
25;Jilin;DEHUI;???;220183
25;Jilin;CHANGYI;???;220202
25;Jilin;LONGTAN;???;220203
25;Jilin;CHUANYING;???;220204
25;Jilin;FENGMAN;???;220211
25;Jilin;YONGJI;???;220221
25;Jilin;JIAOHE;???;220281
25;Jilin;HUADIAN;???;220282
25;Jilin;SHULAN;???;220283
25;Jilin;PANSHI;???;220284
25;Jilin;TIEXI;???;220302
25;Jilin;TIEDONG;???;220303
25;Jilin;LISHU;???;220322
25;Jilin;YITONGMANZUZIZHIXIAN;???????;220323
25;Jilin;GONGZHULING;????;220381
25;Jilin;SHUANGLIAO;???;220382
25;Jilin;LONGSHAN;???;220402
25;Jilin;XIAN;???;220403
25;Jilin;DONGFENG;???;220421
25;Jilin;DONGLIAO;???;220422
25;Jilin;DONGCHANG;???;220502
25;Jilin;ERDAOJIANG;????;220503
25;Jilin;TONGHUA;???;220521
25;Jilin;HUINAN;???;220523
25;Jilin;LIUHE;???;220524
25;Jilin;MEIHEKOU;????;220581
25;Jilin;JIAN;???;220582
25;Jilin;BADAOJIANG;????;220602
25;Jilin;FUSONG;???;220621
25;Jilin;JINGYU;???;220622
25;Jilin;CHANGBAICHAOXIANZUZIZHIXIAN;????????;220623
25;Jilin;JIANGYUAN;???;220625
25;Jilin;LINJIANG;???;220681
25;Jilin;NINGJIANG;???;220702
25;Jilin;QIANGUOERLUOSIMENGGUZUZIZHIXIAN;???????????;220721
25;Jilin;CHANGLING;???;220722
25;Jilin;QIANAN;???;220723
25;Jilin;FUYU;???;220724
25;Jilin;TAOBEI;???;220802
25;Jilin;ZHENLAI;???;220821
25;Jilin;TONGYU;???;220822
25;Jilin;TAONAN;???;220881
25;Jilin;DAAN;???;220882
25;Jilin;YANJI;???;222401
25;Jilin;TUMEN;???;222402
25;Jilin;DUNHUA;???;222403
25;Jilin;HUICHUN;???;222404
25;Jilin;LONGJING;???;222405
25;Jilin;HELONG;???;222406
25;Jilin;WANGQING;???;222424
25;Jilin;ANTU;???;222426
26;Yunnan;WUHUA;???;530102
26;Yunnan;PANLONG;???;530103
26;Yunnan;GUANDU;???;530111
26;Yunnan;XISHAN;???;530112
26;Yunnan;DONGCHUAN;???;530113
26;Yunnan;CHENGGONG;???;530121
26;Yunnan;JINNING;???;530122
26;Yunnan;FUMIN;???;530124
26;Yunnan;YILIANG;???;530125
26;Yunnan;SHILINYIZUZHZHIXIAN;???????;530126
26;Yunnan;SONGMING;???;530127
26;Yunnan;LUQUANYIZUMIAOZUZHZHIXIAN;?????????;530128
26;Yunnan;XUNDIANHUIZUYIZUZHZHIXIAN;?????????;530129
26;Yunnan;ANNING;???;530181
26;Yunnan;QILIN;???;530302
26;Yunnan;MALONG;???;530321
26;Yunnan;LULIANG;???;530322
26;Yunnan;SHIZONG;???;530323
